From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
6674;685;impassable;-1;-1;-1;-1;-1;;Caucasus
6674;9649;impassable;-1;-1;-1;-1;-1;;Caucasus
6674;11664;impassable;-1;-1;-1;-1;-1;;Caucasus
672;11664;impassable;-1;-1;-1;-1;-1;;Caucasus
11617;11664;impassable;-1;-1;-1;-1;-1;;Caucasus
11617;6692;impassable;-1;-1;-1;-1;-1;;Caucasus
11647;6692;impassable;-1;-1;-1;-1;-1;;Caucasus
11647;9674;impassable;-1;-1;-1;-1;-1;;Caucasus
4473;10454;impassable;-1;-1;-1;-1;-1;;Caucasus
9715;4660;impassable;-1;-1;-1;-1;-1;;Caucasus
1539;12450;impassable;-1;-1;-1;-1;-1;;Caucasus
1610;11674;impassable;-1;-1;-1;-1;-1;;Caucasus
3653;10403;impassable;-1;-1;-1;-1;-1;;Caucasus
3653;7454;impassable;-1;-1;-1;-1;-1;;Caucasus
11207;11055;impassable;-1;-1;-1;-1;-1;;Highlands
9161;11055;impassable;-1;-1;-1;-1;-1;;Highlands
9161;11306;impassable;-1;-1;-1;-1;-1;;Highlands
11161;11306;impassable;-1;-1;-1;-1;-1;;Highlands
11161;6385;impassable;-1;-1;-1;-1;-1;;Highlands
1996;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
5018;10810;impassable;-1;-1;-1;-1;-1;;Himalayas
5018;12730;impassable;-1;-1;-1;-1;-1;;Himalayas
2098;12730;impassable;-1;-1;-1;-1;-1;;Himalayas
2098;12860;impassable;-1;-1;-1;-1;-1;;Himalayas
2014;12860;impassable;-1;-1;-1;-1;-1;;Himalayas
2014;8010;impassable;-1;-1;-1;-1;-1;;Himalayas
12860;12730;impassable;-1;-1;-1;-1;-1;;Himalayas
4435;4900;impassable;-1;-1;-1;-1;-1;;Himalayas
12892;4900;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;12807;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10825;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10825;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
3989;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
1129;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
12884;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
12884;10802;impassable;-1;-1;-1;-1;-1;;Himalayas
7273;10802;impassable;-1;-1;-1;-1;-1;;Himalayas
7273;5042;impassable;-1;-1;-1;-1;-1;;Himalayas
10821;5042;impassable;-1;-1;-1;-1;-1;;Himalayas
10821;1970;impassable;-1;-1;-1;-1;-1;;Himalayas
5087;7519;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
5087;12805;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
1766;12805;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
1766;4923;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
12119;12370;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
12119;5062;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
4828;5062;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
4828;4768;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
4828;4391;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
1703;4391;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
12526;4391;impassable;-1;-1;-1;-1;-1;;Pamir-Mountains
12601;10619;impassable;-1;-1;-1;-1;-1;;Tian-Shan
12601;12529;impassable;-1;-1;-1;-1;-1;;Tian-Shan
7866;12529;impassable;-1;-1;-1;-1;-1;;Tian-Shan
10610;1708;impassable;-1;-1;-1;-1;-1;;Tian-Shan
10610;1844;impassable;-1;-1;-1;-1;-1;;Tian-Shan
7693;1749;impassable;-1;-1;-1;-1;-1;;Tian-Shan
7693;10713;impassable;-1;-1;-1;-1;-1;;Tian-Shan
7519;12805;impassable;-1;-1;-1;-1;-1;;Badakhshan
7519;10821;impassable;-1;-1;-1;-1;-1;;Badakhshan
7519;2084;impassable;-1;-1;-1;-1;-1;;Badakhshan
7519;4558;impassable;-1;-1;-1;-1;-1;;Badakhshan
7693;1818;impassable;-1;-1;-1;-1;-1;;Badakhshan
12653;4558;impassable;-1;-1;-1;-1;-1;;Badakhshan
10826;4558;impassable;-1;-1;-1;-1;-1;;Badakhshan
10863;4425;impassable;-1;-1;-1;-1;-1;;China-Burma
10863;4996;impassable;-1;-1;-1;-1;-1;;China-Burma
12898;4996;impassable;-1;-1;-1;-1;-1;;China-Burma
12789;4996;impassable;-1;-1;-1;-1;-1;;China-Burma
12789;4318;impassable;-1;-1;-1;-1;-1;;China-Burma
5102;4318;impassable;-1;-1;-1;-1;-1;;China-Burma
4318;1996;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4318;12322;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4087;12322;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4087;13752;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4087;1525;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4087;1553;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4087;13746;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4588;13746;impassable;-1;-1;-1;-1;-1;;Naga-Hills
3999;997;impassable;-1;-1;-1;-1;-1;;Naga-Hills
11966;997;impassable;-1;-1;-1;-1;-1;;Naga-Hills
7122;997;impassable;-1;-1;-1;-1;-1;;Naga-Hills
7122;9991;impassable;-1;-1;-1;-1;-1;;Naga-Hills
11966;7122;impassable;-1;-1;-1;-1;-1;;Naga-Hills
10033;7122;impassable;-1;-1;-1;-1;-1;;Naga-Hills
10033;4147;impassable;-1;-1;-1;-1;-1;;Naga-Hills
7190;4147;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4019;4147;impassable;-1;-1;-1;-1;-1;;Naga-Hills
4019;1014;impassable;-1;-1;-1;-1;-1;;Naga-Hills
11873;873;impassable;-1;-1;-1;-1;-1;;Appalachia
11873;3823;impassable;-1;-1;-1;-1;-1;;Appalachia
10343;3823;impassable;-1;-1;-1;-1;-1;;Appalachia
10343;3941;impassable;-1;-1;-1;-1;-1;;Appalachia
10343;6958;impassable;-1;-1;-1;-1;-1;;Appalachia
11873;6958;impassable;-1;-1;-1;-1;-1;;Appalachia
11888;6958;impassable;-1;-1;-1;-1;-1;;Appalachia
11888;6823;impassable;-1;-1;-1;-1;-1;;Appalachia
6929;6823;impassable;-1;-1;-1;-1;-1;;Appalachia
9967;10909;impassable;-1;-1;-1;-1;-1;;Appalachia
9967;7791;impassable;-1;-1;-1;-1;-1;;Appalachia
7643;7791;impassable;-1;-1;-1;-1;-1;;Appalachia
7643;8014;impassable;-1;-1;-1;-1;-1;;Appalachia
10495;8014;impassable;-1;-1;-1;-1;-1;;Appalachia
10343;7466;impassable;-1;-1;-1;-1;-1;;Appalachia
7558;4627;impassable;-1;-1;-1;-1;-1;;Appalachia
7558;7466;impassable;-1;-1;-1;-1;-1;;Appalachia
7558;9779;impassable;-1;-1;-1;-1;-1;;Appalachia
9911;941;impassable;-1;-1;-1;-1;-1;;Sierra-Nevada
9911;11763;impassable;-1;-1;-1;-1;-1;;Sierra-Nevada
4518;11763;impassable;-1;-1;-1;-1;-1;;Sierra-Nevada
6876;11763;impassable;-1;-1;-1;-1;-1;;Sierra-Nevada
6876;1432;impassable;-1;-1;-1;-1;-1;;Sierra-Nevada
6694;1432;impassable;-1;-1;-1;-1;-1;;Sierra-Nevada
7414;10157;impassable;-1;-1;-1;-1;-1;;Cascade-Range
7414;7315;impassable;-1;-1;-1;-1;-1;;Cascade-Range
7442;10155;impassable;-1;-1;-1;-1;-1;;Cascade-Range
7442;12155;impassable;-1;-1;-1;-1;-1;;Cascade-Range
7255;12155;impassable;-1;-1;-1;-1;-1;;Cascade-Range
7398;3513;impassable;-1;-1;-1;-1;-1;;Cascade-Range
7398;4328;impassable;-1;-1;-1;-1;-1;;Cascade-Range
4274;528;impassable;-1;-1;-1;-1;-1;;Cascade-Range
10151;528;impassable;-1;-1;-1;-1;-1;;Cascade-Range
10151;11733;impassable;-1;-1;-1;-1;-1;;Cascade-Range
10151;3471;impassable;-1;-1;-1;-1;-1;;Cascade-Range
505;11733;impassable;-1;-1;-1;-1;-1;;Klamath-Mountains
505;6482;impassable;-1;-1;-1;-1;-1;;Klamath-Mountains
3644;6482;impassable;-1;-1;-1;-1;-1;;Klamath-Mountains
3644;781;impassable;-1;-1;-1;-1;-1;;Klamath-Mountains
610;6772;impassable;-1;-1;-1;-1;-1;;Klamath-Mountains
9730;6772;impassable;-1;-1;-1;-1;-1;;Klamath-Mountains
6757;6745;impassable;-1;-1;-1;-1;-1;;Klamath-Mountains
1854;1857;impassable;-1;-1;-1;-1;-1;;Rockies
7779;11712;impassable;-1;-1;-1;-1;-1;;Rockies
4765;1262;impassable;-1;-1;-1;-1;-1;;Canadian-Rockies
4765;6754;impassable;-1;-1;-1;-1;-1;;Canadian-Rockies
1347;1763;impassable;-1;-1;-1;-1;-1;;Canadian-Rockies
1411;1763;impassable;-1;-1;-1;-1;-1;;Canadian-Rockies
917;7858;impassable;-1;-1;-1;-1;-1;;Canadian-Rockies
8218;5173;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8218;12946;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8198;12946;impassable;-1;-1;-1;-1;-1;;Southern-Andes
10961;12946;impassable;-1;-1;-1;-1;-1;;Southern-Andes
10961;2169;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8161;2161;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8161;5118;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8161;5169;impassable;-1;-1;-1;-1;-1;;Southern-Andes
2199;5169;impassable;-1;-1;-1;-1;-1;;Southern-Andes
2199;12920;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8251;8192;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8251;2215;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8229;2215;impassable;-1;-1;-1;-1;-1;;Southern-Andes
8229;10992;impassable;-1;-1;-1;-1;-1;;Southern-Andes
2179;650;impassable;-1;-1;-1;-1;-1;;Southern-Andes
2179;5191;impassable;-1;-1;-1;-1;-1;;Southern-Andes
2179;8194;impassable;-1;-1;-1;-1;-1;;Southern-Andes
12928;8194;impassable;-1;-1;-1;-1;-1;;Southern-Andes
5192;12928;impassable;-1;-1;-1;-1;-1;;Southern-Andes
5192;8253;impassable;-1;-1;-1;-1;-1;;Southern-Andes
5192;8195;impassable;-1;-1;-1;-1;-1;;Southern-Andes
5171;8195;impassable;-1;-1;-1;-1;-1;;Southern-Andes
5146;8195;impassable;-1;-1;-1;-1;-1;;Southern-Andes
13859;5146;impassable;-1;-1;-1;-1;-1;;Southern-Andes
13859;8231;impassable;-1;-1;-1;-1;-1;;Southern-Andes
5131;10952;impassable;-1;-1;-1;-1;-1;;Southern-Andes
850;11814;impassable;-1;-1;-1;-1;-1;;Colorado-Plateau
850;12765;impassable;-1;-1;-1;-1;-1;;Colorado-Plateau
10662;1740;impassable;-1;-1;-1;-1;-1;;Colorado-Plateau
10662;4742;impassable;-1;-1;-1;-1;-1;;Colorado-Plateau
3781;6742;impassable;-1;-1;-1;-1;-1;;Idaho-Mountains
3781;10602;impassable;-1;-1;-1;-1;-1;;Idaho-Mountains
7845;10602;impassable;-1;-1;-1;-1;-1;;Idaho-Mountains
7845;10556;impassable;-1;-1;-1;-1;-1;;Idaho-Mountains
4668;7888;impassable;-1;-1;-1;-1;-1;;Ashley-National-Forest
10672;12651;impassable;-1;-1;-1;-1;-1;;Yellowstone-National-Park
10672;4741;impassable;-1;-1;-1;-1;-1;;Yellowstone-National-Park
7688;1815;impassable;-1;-1;-1;-1;-1;;Shoshone-National-Forest
10640;4723;impassable;-1;-1;-1;-1;-1;;Medicine-Bow-National-Forest
10640;4794;impassable;-1;-1;-1;-1;-1;;Medicine-Bow-National-Forest
2170;8221;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
2170;2184;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
7424;2184;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
7424;5176;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
7424;5226;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
2117;5226;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
2117;2047;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
8091;2047;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
10269;2047;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
1335;2047;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
1335;12243;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
1335;4338;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
7424;2117;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
7424;7443;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
2222;7443;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
2222;4216;impassable;-1;-1;-1;-1;-1;;Borneo-Mountains
3129;6072;impassable;-1;-1;-1;-1;-1;;Scandes
3129;100;impassable;-1;-1;-1;-1;-1;;Scandes
11101;100;impassable;-1;-1;-1;-1;-1;;Scandes
11101;6184;impassable;-1;-1;-1;-1;-1;;Scandes
9170;3059;impassable;-1;-1;-1;-1;-1;;Scandes
9170;6184;impassable;-1;-1;-1;-1;-1;;Scandes
6216;11037;impassable;-1;-1;-1;-1;-1;;Scandes
6216;6136;impassable;-1;-1;-1;-1;-1;;Scandes
6204;6136;impassable;-1;-1;-1;-1;-1;;Scandes
3093;6136;impassable;-1;-1;-1;-1;-1;;Scandes
3096;6118;impassable;-1;-1;-1;-1;-1;;Scandes
3096;6114;impassable;-1;-1;-1;-1;-1;;Scandes
6204;6216;impassable;-1;-1;-1;-1;-1;;Scandes
3180;6216;impassable;-1;-1;-1;-1;-1;;Scandes
3180;3188;impassable;-1;-1;-1;-1;-1;;Scandes
3129;137;impassable;-1;-1;-1;-1;-1;;Scandes
137;11101;impassable;-1;-1;-1;-1;-1;;Scandes
3192;11101;impassable;-1;-1;-1;-1;-1;;Scandes
115;3111;impassable;-1;-1;-1;-1;-1;;Scandes
115;9066;impassable;-1;-1;-1;-1;-1;;Scandes
11173;9066;impassable;-1;-1;-1;-1;-1;;Scandes
11173;168;impassable;-1;-1;-1;-1;-1;;Scandes
3098;168;impassable;-1;-1;-1;-1;-1;;Scandes
9171;9069;impassable;-1;-1;-1;-1;-1;;Scandes
9171;9208;impassable;-1;-1;-1;-1;-1;;Scandes
9095;9208;impassable;-1;-1;-1;-1;-1;;Scandes
6111;9095;impassable;-1;-1;-1;-1;-1;;Scandes
6111;6152;impassable;-1;-1;-1;-1;-1;;Scandes
173;9175;impassable;-1;-1;-1;-1;-1;;Scandes
6214;9175;impassable;-1;-1;-1;-1;-1;;Scandes
6214;11058;impassable;-1;-1;-1;-1;-1;;Scandes
9126;11058;impassable;-1;-1;-1;-1;-1;;Scandes
9126;58;impassable;-1;-1;-1;-1;-1;;Scandes
9126;6155;impassable;-1;-1;-1;-1;-1;;Scandes
3132;6155;impassable;-1;-1;-1;-1;-1;;Scandes
3034;6155;impassable;-1;-1;-1;-1;-1;;Scandes
192;6155;impassable;-1;-1;-1;-1;-1;;Scandes
192;9178;impassable;-1;-1;-1;-1;-1;;Scandes
6055;3145;impassable;-1;-1;-1;-1;-1;;Scandes
6055;6130;impassable;-1;-1;-1;-1;-1;;Scandes
9083;6130;impassable;-1;-1;-1;-1;-1;;Scandes
11060;6130;impassable;-1;-1;-1;-1;-1;;Scandes
6208;6130;impassable;-1;-1;-1;-1;-1;;Scandes
3058;6208;impassable;-1;-1;-1;-1;-1;;Scandes
9047;11037;impassable;-1;-1;-1;-1;-1;;Scandes
11206;6118;impassable;-1;-1;-1;-1;-1;;Scandes
11206;9139;impassable;-1;-1;-1;-1;-1;;Scandes
11206;3183;impassable;-1;-1;-1;-1;-1;;Scandes
111;3183;impassable;-1;-1;-1;-1;-1;;Scandes
3105;3183;impassable;-1;-1;-1;-1;-1;;Scandes
3105;6207;impassable;-1;-1;-1;-1;-1;;Scandes
202;6207;impassable;-1;-1;-1;-1;-1;;Scandes
202;3191;impassable;-1;-1;-1;-1;-1;;Scandes
13552;13475;impassable;-1;-1;-1;-1;-1;;Vatnajökull
13552;12689;impassable;-1;-1;-1;-1;-1;;Vatnajökull
13552;13511;impassable;-1;-1;-1;-1;-1;;Vatnajökull
13418;13511;impassable;-1;-1;-1;-1;-1;;Vatnajökull
13418;4861;impassable;-1;-1;-1;-1;-1;;Vatnajökull
13418;13422;impassable;-1;-1;-1;-1;-1;;Vatnajökull
12674;13444;impassable;-1;-1;-1;-1;-1;;Langjökull
12674;13422;impassable;-1;-1;-1;-1;-1;;Langjökull
12674;13359;impassable;-1;-1;-1;-1;-1;;Langjökull
13420;13402;impassable;-1;-1;-1;-1;-1;;Mýrdalsjökull
13420;13481;impassable;-1;-1;-1;-1;-1;;Mýrdalsjökull
316;3206;sea;2506;-1;-1;-1;-1;;Limfjord
7387;13372;sea;2857;-1;-1;-1;-1;;Brunei
4969;13829;impassable;-1;-1;-1;-1;-1;;Darien-Gap
4969;13828;impassable;-1;-1;-1;-1;-1;;Darien-Gap
8051;13204;sea;2691;-1;-1;-1;-1;;Bahrain-Qatar
-1;-1;;-1;-1;-1;-1;-1;-1